word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
increpito,increpito,increpitare,increpitavi,increpitatum,1,fa
incommodo,incommodo,incommodare,incommodavi,incommodatum,1,fa
induo,induo,induere,indui,indutum,3,fa
iniecto,iniecto,iniectare,iniectavi,iniectatum,1,fa
iniungo,iniungo,iniungere,iniunxi,iniunctum,3,fa
innitor,innitor,inniti,innisus sum,MISSING,3,fa
inrumpo,inrumpo,inrumpere,inrupi,inruptum,3,fa
insidior,insidior,insidiari,insidiatus sum,MISSING,1,fa
insilio,insilio,insilire,insilii,insultum,4,fa
inseco,inseco,insecare,insecui,insectum,1,fa
intego,intego,integere,intexi,intectum,3,fa
intercipio,intercipio,intercipere,intercepi,interceptum,3,fa
intersum,intersum,interesse,interfui,MISSING,i,tr
intermitto,intermitto,intermittere,intermisi,intermissum,3,fa
interpono,interpono,interponere,interposui,interpositum,3,fa
interscindo,interscindo,interscindere,interscidi,interscissum,3,fa
intexo,intexo,intexere,intexui,intextum,3,fa
introeo,introeo,introire,introivi,introitum,i,tr
intromitto,intromitto,intromittere,intromisi,intromissum,3,fa
introrumpo,introrumpo,introrumpere,introrupi,introruptum,3,fa
lacesso,lacesso,lacessere,lacessii,lacessitum,3,fa
materior,materior,materiari,materiatus sum,MISSING,1,fa
maturesco,maturesco,maturescere,maturui,MISSING,3,fa
munio,munio,munire,munii,munitum,4,fa
mutuor,mutuor,mutuari,mutuatus sum,MISSING,1,fa
ruminor,ruminor,ruminari,ruminatus sum,MISSING,1,fa
obsisto,obsisto,obsistere,obstiti,obstitum,3,fa
obstringo,obstringo,obstringere,obstrinxi,obstrictum,3,fa
obstruo,obstruo,obstruere,obstruxi,obstructum,3,fa
obtestor,obtestor,obtestari,obtestatus sum,MISSING,1,fa
insigno,insigno,insignare,insignavi,insignatum,1,fa
parturio,parturio,parturire,parturii,MISSING,4,fa
perago,perago,peragere,peregi,peractum,3,fa
peragito,peragito,peragitare,peragitavi,peragitatum,1,fa
percello,percello,percellere,perculi,perculsum,3,fa
percutio,percutio,percutere,percussi,percussum,3,fa
perducto,perducto,perductare,MISSING,MISSING,1,fa
perequito,perequito,perequitare,perequitavi,perequitatum,1,fa
roro,roro,rorare,roravi,roratum,1,fa
perfringo,perfringo,perfringere,perfregi,perfractum,3,fa
periclitor,periclitor,periclitari,periclitatus sum,MISSING,1,fa
perluo,perluo,perluere,perlui,perlutum,3,fa
perquiro,perquiro,perquirere,perquisivi,perquisitum,3,fa
perrumpo,perrumpo,perrumpere,perrupi,perruptum,3,fa
perscribo,perscribo,perscribere,perscripsi,perscriptum,3,fa
persector,persector,persectari,persectatus sum,MISSING,1,fa
persolvo,persolvo,persolvere,persolvi,persolutum,3,fa
perspecto,perspecto,perspectare,perspectavi,perspectatum,1,fa
pervagor,pervagor,pervagari,pervagatus sum,MISSING,1,fa
populor,populor,populari,populatus sum,MISSING,1,fa
postpono,postpono,postponere,postposui,postpositum,3,fa
praeludo,praeludo,praeludere,praelusi,praelusum,3,fa
praecipio,praecipio,praecipere,praecepi,praeceptum,3,fa
praecludo,praecludo,praecludere,praeclusi,praeclusum,3,fa
praecurro,praecurro,praecurrere,praecucurri,praecursum,3,fa
praesum,praesum,praeesse,praefui,MISSING,i,tr
praemitto,praemitto,praemittere,praemisi,praemissum,3,fa
praeopto,praeopto,praeoptare,praeoptavi,praeoptatum,1,fa
praeripio,praeripio,praeripere,praeripui,praereptum,3,fa
praerumpo,praerumpo,praerumpere,praerupi,praeruptum,3,fa
praesaepio,praesaepio,praesaepire,praesaepsi,praesaeptum,4,fa
praescribo,praescribo,praescribere,praescripsi,praescriptum,3,fa
praesentio,praesentio,praesentire,praesensi,praesensum,4,fa
valedico,valedico,valedicere,valedixi,valedictum,3,tr
praetermitto,praetermitto,praetermittere,praetermisi,praetermissum,3,fa
praeuro,praeuro,praeurere,praeussi,praeustum,3,fa
proclino,proclino,proclinare,proclinavi,proclinatum,1,fa
procubo,procubo,procubare,procubavi,procubatum,1,fa
procumbo,procumbo,procumbere,procubui,procubitum,3,fa
procurro,procurro,procurrere,procurri,procursum,3,fa
piscor,piscor,piscari,piscatus sum,MISSING,1,fa
proelior,proelior,proeliari,proeliatus sum,MISSING,1,fa
profugio,profugio,profugere,profugi,MISSING,3,fa
propero,propero,properare,properavi,properatum,1,fa
prorumpo,prorumpo,prorumpere,prorupi,proruptum,3,fa
proruo,proruo,proruere,prorui,prorutum,3,fa
prospicio,prospicio,prospicere,prospexi,prospectum,3,fa
prosterno,prosterno,prosternere,prostravi,prostratum,3,fa
protero,protero,proterere,protrivi,protritum,3,fa
proturbo,proturbo,proturbare,proturbavi,proturbatum,1,fa
proveho,proveho,provehere,provexi,provectum,3,fa
provolo,provolo,provolare,provolavi,provolatum,1,fa
pudeo,pudeo,pudere,puditus sum,puditum,2,fa
redintegro,redintegro,redintegrare,redintegravi,redintegratum,1,fa
refringo,refringo,refringere,refregi,refractum,3,fa
relanguesco,relanguesco,relanguescere,relangui,MISSING,3,fa
reminiscor,reminiscor,reminisci,MISSING,MISSING,3,fa
remigro,remigro,remigrare,remigravi,remigratum,1,fa
remollesco,remollesco,remollescere,MISSING,MISSING,3,fa
renovo,renovo,renovare,renovavi,renovatum,1,fa
renuntio,renuntio,renuntiare,renuntiavi,renuntiatum,1,fa
repeto,repeto,repetere,repetii,repetitum,3,fa
circumspecto,circumspecto,circumspectare,circumspectavi,circumspectatum,1,fa
respuo,respuo,respuere,respui,resputum,3,fa
restinguo,restinguo,restinguere,restinxi,restinctum,3,fa
revello,revello,revellere,revelli,revolsum,3,fa
reverto,reverto,revertere,reverti,reversum,3,fa
dehortor,dehortor,dehortari,dehortatus sum,MISSING,1,fa
sarcio,sarcio,sarcire,sarsi,sartum,4,fa
sevoco,sevoco,sevocare,sevocavi,sevocatum,1,fa
subsum,subsum,subesse,subfui,MISSING,i,tr
subfodio,subfodio,subfodere,subfodi,subfossum,3,fa
subluo,subluo,subluere,sublui,sublutum,3,fa
sumministro,sumministro,sumministrare,sumministravi,sumministratum,1,fa
subministro,subministro,subministrare,subministravi,subministratum,1,fa
submitto,submitto,submittere,submisi,submissum,3,fa
summitto,summitto,summittere,summisi,summissum,3,fa
surruo,surruo,surruere,surrui,surrutum,3,fa
subruo,subruo,subruere,subrui,subrutum,3,fa
subveho,subveho,subvehere,subvexi,subvectum,3,fa
succendo,succendo,succendere,succendi,succensum,3,fa
suppeto,suppeto,suppetere,suppetii,suppetitum,3,fa
supprimo,supprimo,supprimere,suppressi,suppressum,3,fa
suspicor,suspicor,suspicarier,suspicatus sum,MISSING,1,fa
tremesco,tremesco,tremescere,MISSING,MISSING,3,fa
tempto,tempto,temptare,temptavi,temptatum,1,fa
transfigo,transfigo,transfigere,transfixi,transfixum,3,fa
tumultuor,tumultuor,tumultuari,tumultuatus sum,MISSING,1,fa
tuto,tuto,tutare,tutavi,tutatum,1,fa
usitor,usitor,usitari,usitatus sum,MISSING,1,fa
adsimilo,adsimilo,adsimilare,adsimilavi,adsimilatum,1,fa
adsumo,adsumo,adsumere,adsumpsi,adsumptum,3,fa
arefacio,arefacio,arefacere,arefeci,arefactum,3,tr
aresco,aresco,arescere,arui,MISSING,3,fa
benefacio,benefacio,benefacere,benefeci,benefactum,3,tr
circueo,circueo,circuire,circuivi,circuitum,i,tr
cludo,cludo,cludere,clusi,clusum,3,fa
coinquino,coinquino,coinquinare,coinquinavi,coinquinatum,1,fa
conburo,conburo,conburere,conbussi,conbustum,3,fa
conplaceo,conplaceo,conplacere,conplacitus sum,conplacitum,2,fa
complaceo,complaceo,complacere,complacitus sum,complacitum,2,fa
conprehendo,conprehendo,conprehendere,conprehendi,conprehensum,3,fa
consummo,consummo,consummare,consummavi,consummatum,1,fa
contero,contero,conterere,contrii,contritum,3,fa
conversor,conversor,conversari,conversatus sum,MISSING,1,fa
corripio,corripio,corripere,corripui,correptum,3,fa
crucifigo,crucifigo,crucifigere,crucifixi,crucifixum,3,fa
dealbo,dealbo,dealbare,dealbavi,dealbatum,1,fa
derelinquo,derelinquo,derelinquere,dereliqui,derelictum,3,fa
desponso,desponso,desponsare,desponsavi,desponsatum,1,fa
discumbo,discumbo,discumbere,discubui,discubitum,3,fa
dirumpo,dirumpo,dirumpere,dirupi,diruptum,3,fa
disrumpo,disrumpo,disrumpere,disrupi,disruptum,3,fa
edissero,edissero,edisserere,edisserui,edissertum,3,fa
eruo,eruo,eruere,erui,erutum,3,fa
evanesco,evanesco,evanescere,evanui,MISSING,3,fa
excolo,excolo,excolere,excolui,excultum,3,fa
exorior,exorior,exoriri,exortus sum,MISSING,3,fa
exprobro,exprobro,exprobrare,exprobravi,exprobratum,1,fa
exspuo,exspuo,exspuere,exspui,exsputum,3,fa
expuo,expuo,expuere,expui,exputum,3,fa
exsurgo,exsurgo,exsurgere,exsurrexi,exsurrectum,3,fa
febricito,febricito,febricitare,febricitavi,febricitatum,1,fa
incrasso,incrasso,incrassare,incrassavi,incrassatum,1,fa
inhabito,inhabito,inhabitare,inhabitavi,inhabitatum,1,fa
inludo,inludo,inludere,inlusi,inlusum,3,fa
inmitto,inmitto,inmittere,inmisi,inmissum,3,fa
inoperor,inoperor,inoperari,inoperatus sum,MISSING,1,fa
inpono,inpono,inponere,inposui,inpositum,3,fa
inpropero,inpropero,inproperare,inproperavi,inproperatum,1,fa
impropero,impropero,improperare,improperavi,improperatum,1,fa
inruo,inruo,inruere,inrui,inrutum,3,fa
intinguo,intinguo,intinguere,intinxi,intinctum,3,fa
iustifico,iustifico,iustificare,iustificavi,iustificatum,1,fa
lamentor,lamentor,lamentarier,lamentatus sum,MISSING,1,fa
lucesco,lucesco,lucescere,luxi,MISSING,3,fa
mansuesco,mansuesco,mansuescere,mansuevi,mansuetum,3,fa
moechor,moechor,moechari,moechatus sum,MISSING,1,fa
oporteo,oporteo,oportere,oportui,MISSING,2,fa
peiero,peiero,peierare,peieravi,peieratum,1,fa
pellicio,pellicio,pellicere,pellexi,pellectum,3,fa
permundo,permundo,permundare,permundavi,permundatum,1,fa
propheto,propheto,prophetare,prophetavi,prophetatum,1,fa
prophetizo,prophetizo,prophetizare,prophetizavi,prophetizatum,1,fa
quasso,quasso,quassare,quassavi,quassatum,1,fa
reaedifico,reaedifico,reaedificare,reaedificavi,reaedificatum,1,fa
recubo,recubo,recubare,recubavi,recubatum,1,fa
refrigesco,refrigesco,refrigescere,refrixi,MISSING,3,fa
sallio,sallio,sallire,sallii,sallitum,4,fa
scandalizo,scandalizo,scandalizare,scandalizavi,scandalizatum,1,fa
secedo,secedo,secedere,secessi,secessum,3,fa
suffoco,suffoco,suffocare,suffocavi,suffocatum,1,fa
superlucror,superlucror,superlucrari,superlucratus sum,MISSING,1,fa
supersemino,supersemino,superseminare,superseminavi,superseminatum,1,fa
thesaurizo,thesaurizo,thesaurizare,thesaurizavi,thesaurizatum,1,fa
transfreto,transfreto,transfretare,transfretavi,transfretatum,1,fa
venundo,venundo,venundare,venundedi,venundatum,1,tr
veneo,veneo,venire,venivi,venitum,i,tr
venumdo,venumdo,venumdare,venumdedi,venumdatum,1,tr
adlido,adlido,adlidere,adlisi,adlisum,3,fa
adsto,adsto,adstare,adstiti,MISSING,1,fa
comminuo,comminuo,comminuere,comminui,comminutum,3,fa
conmorior,conmorior,conmori,conmortuus sum,MISSING,3,fa
commorior,commorior,commori,commortuus sum,MISSING,3,fa
conparo,conparo,conparare,conparavi,conparatum,1,fa
conplexo,conplexo,conplexare,conplexavi,conplexatum,1,fa
pensito,pensito,pensitare,pensitavi,pensitatum,1,fa
conpono,conpono,conponere,conposui,conpositum,3,fa
conprimo,conprimo,conprimere,conpressi,conpressum,3,fa
conspuo,conspuo,conspuere,conspui,consputum,3,fa
contenebro,contenebro,contenebrare,contenebravi,contenebratum,1,fa
convicior,convicior,conviciari,conviciatus sum,MISSING,1,fa
decumbo,decumbo,decumbere,decubui,MISSING,3,fa
discerpo,discerpo,discerpere,discerpsi,discerptum,3,fa
dispertio,dispertio,dispertire,dispertii,dispertitum,4,fa
exaestuo,exaestuo,exaestuare,exaestuavi,exaestuatum,1,fa
expavesco,expavesco,expavescere,expavi,MISSING,3,fa
exspiro,exspiro,exspirare,exspiravi,exspiratum,1,fa
heiulor,heiulor,heiulari,heiulatus sum,MISSING,1,fa
ingemesco,ingemesco,ingemescere,ingemui,MISSING,3,fa
ingemo,ingemo,ingemere,ingemui,ingemitum,3,fa
ingravo,ingravo,ingravare,ingravavi,ingravatum,1,fa
obcaeco,obcaeco,obcaecare,obcaecavi,obcaecatum,1,fa
obstipesco,obstipesco,obstipescere,obstipui,MISSING,3,fa
obstupesco,obstupesco,obstupescere,obstupui,MISSING,3,fa
pastino,pastino,pastinare,pastinavi,pastinatum,1,fa
perpetior,perpetior,perpeti,perpessus sum,MISSING,3,fa
praecogito,praecogito,praecogitare,praecogitavi,praecogitatum,1,fa
praegredior,praegredior,praegredi,praegressus sum,MISSING,3,fa
praeeo,praeeo,praeire,praeivi,praeitum,i,tr
praetergredior,praetergredior,praetergredi,praetergressus sum,MISSING,3,fa
principor,principor,principari,principatus sum,MISSING,1,fa
remetior,remetior,remetiri,remensus sum,MISSING,4,fa
stupefacio,stupefacio,stupefacere,stupefeci,stupefactum,3,tr
vapulo,vapulo,vapulare,vapulavi,vapulatum,1,fa
coagito,coagito,coagitare,coagitavi,coagitatum,1,fa
coangusto,coangusto,coangustare,coangustavi,coangustatum,1,fa
cognomino,cognomino,cognominare,cognominavi,cognominatum,1,fa
concutio,concutio,concutere,concussi,concussum,3,fa
conpello,conpello,conpellare,conpellavi,conpellatum,1,fa
conputo,conputo,conputare,conputavi,conputatum,1,fa
conquasso,conquasso,conquassare,conquassavi,conquassatum,1,fa
crucio,crucio,cruciare,cruciavi,cruciatum,1,fa
enavigo,enavigo,enavigare,enavigavi,enavigatum,1,fa
expeto,expeto,expetere,expetii,expetitum,3,fa
fenero,fenero,fenerare,feneravi,feneratum,1,fa
faenero,faenero,faenerare,faeneravi,faeneratum,1,fa
faeneror,faeneror,faenerari,faeneratus sum,MISSING,1,fa
inlido,inlido,inlidere,inlisi,inlisum,3,fa
illido,illido,illidere,illisi,illisum,3,fa
inlucesco,inlucesco,inlucescere,inluxi,MISSING,3,fa
illucesco,illucesco,illucescere,illuxi,MISSING,3,fa
inlumino,inlumino,inluminare,inluminavi,inluminatum,1,fa
invalesco,invalesco,invalescere,invalui,MISSING,3,fa
languesco,languesco,languescere,langui,MISSING,3,fa
obdormio,obdormio,obdormire,obdormii,obdormitum,4,fa
obdormito,obdormito,obdormitare,obdormitavi,obdormitatum,1,fa
calefacio,calefacio,calefacere,calefeci,calefactum,3,tr
everro,everro,everrere,everri,eversum,3,fa
pertranseo,pertranseo,pertransire,pertransivi,pertransitum,i,tr
praecingo,praecingo,praecingere,praecinxi,praecinctum,3,fa
praemeditor,praemeditor,praemeditari,praemeditatus sum,MISSING,1,fa
reinvito,reinvito,reinvitare,reinvitavi,reinvitatum,1,fa
sagino,sagino,saginare,saginavi,saginatum,1,fa
satago,satago,satagere,MISSING,MISSING,3,fa
sperno,sperno,spernere,sprevi,spretum,3,fa
stabulo,stabulo,stabulare,MISSING,MISSING,1,fa
stercoro,stercoro,stercorare,stercoravi,stercoratum,1,fa
substerno,substerno,substernere,substravi,substratum,3,fa
subverto,subverto,subvertere,subverti,subversum,3,fa
succlamo,succlamo,succlamare,succlamavi,succlamatum,1,fa
supereffluo,supereffluo,supereffluere,MISSING,MISSING,3,fa
transmeo,transmeo,transmeare,transmeavi,transmeatum,1,fa
veteresco,veteresco,veterescere,MISSING,MISSING,3,fa
vilico,vilico,vilicare,vilicavi,vilicatum,1,fa
vindemio,vindemio,vindemiare,vindemiavi,vindemiatum,1,fa
circumpono,circumpono,circumponere,circumposui,circumpositum,3,fa
coutor,coutor,couti,cousus sum,MISSING,3,fa
enarro,enarro,enarrare,enarravi,enarratum,1,fa
excaeco,excaeco,excaecare,excaecavi,excaecatum,1,fa
exsuscito,exsuscito,exsuscitare,exsuscitavi,exsuscitatum,1,fa
insuflo,insuflo,insuflare,insuflavi,insuflatum,1,fa
insufflo,insufflo,insufflare,insufflavi,insufflatum,1,fa
renascor,renascor,renasci,renatus sum,MISSING,3,fa
sortior,sortior,sortiri,sortitus sum,MISSING,4,fa
suggero,suggero,suggerere,suggessi,suggestum,3,fa
superpono,superpono,superponere,superposui,superpositum,3,fa
adquiesco,adquiesco,adquiescere,adquievi,adquietum,3,fa
catecizo,catecizo,catecizare,catecizavi,catecizatum,1,fa
catechizo,catechizo,catechizare,catechizavi,catechizatum,1,fa
conpulso,conpulso,conpulsare,conpulsavi,conpulsatum,1,fa
inpedio,inpedio,inpedire,inpedii,inpeditum,4,fa
iudaizo,iudaizo,iudaizare,iudaizavi,iudaizatum,1,fa
praefinio,praefinio,praefinire,praefinii,praefinitum,4,fa
praenuntio,praenuntio,praenuntiare,praenuntiavi,praenuntiatum,1,fa
subintroduco,subintroduco,subintroducere,subintroduxi,subintroductum,3,tr
subintroeo,subintroeo,subintroire,subintroivi,subintroitum,i,tr
superordino,superordino,superordinare,superordinavi,superordinatum,1,fa
beneplaceo,beneplaceo,beneplacere,beneplacui,beneplacitum,2,fa
coaedifico,coaedifico,coaedificare,coaedificavi,coaedificatum,1,fa
conpingo,conpingo,conpingere,conpegi,conpactum,3,fa
conresuscito,conresuscito,conresuscitare,conresuscitavi,conresuscitatum,1,fa
corresuscito,corresuscito,corresuscitare,corresuscitavi,corresuscitatum,1,fa
consedo,consedo,consedare,consedavi,consedatum,1,fa
convivifico,convivifico,convivificare,convivificavi,convivificatum,1,fa
fluctuo,fluctuo,fluctuare,fluctuavi,fluctuatum,1,fa
gratificor,gratificor,gratificari,gratificatus sum,MISSING,1,fa
innotesco,innotesco,innotescere,innotui,MISSING,3,fa
praedestino,praedestino,praedestinare,praedestinavi,praedestinatum,1,fa
psallo,psallo,psallere,psalli,MISSING,3,fa
subporto,subporto,subportare,subportavi,subportatum,1,fa
superabundo,superabundo,superabundare,superabundavi,superabundatum,1,fa
superaedifico,superaedifico,superaedificare,superaedificavi,superaedificatum,1,fa
conlaboro,conlaboro,conlaborare,conlaboravi,conlaboratum,1,fa
exsupero,exsupero,exsuperare,exsuperavi,exsuperatum,1,fa
refloreo,refloreo,reflorere,reflorui,MISSING,2,fa
affigo,affigo,affigere,affixi,affixum,3,fa
adfigo,adfigo,adfigere,adfixi,adfixum,3,fa
conresurgo,conresurgo,conresurgere,MISSING,MISSING,3,fa
corresurgo,corresurgo,corresurgere,MISSING,MISSING,3,fa
consepelio,consepelio,consepelire,consepelivi,consepultum,4,fa
supercresco,supercresco,supercrescere,supercrevi,MISSING,3,fa
supergredior,supergredior,supergredi,supergressus sum,MISSING,3,fa
conregno,conregno,conregnare,conregnavi,conregnatum,1,fa
convivor,convivor,convivarier,convivatus sum,MISSING,1,fa
devito,devito,devitare,devitavi,devitatum,1,fa
emundo,emundo,emundare,emundavi,emundatum,1,fa
enutrio,enutrio,enutrire,enutrii,enutritum,4,fa
inoboedio,inoboedio,inoboedire,MISSING,MISSING,4,fa
inplico,inplico,inplicare,inplicavi,inplicatum,1,fa
interminor,interminor,interminari,interminatus sum,MISSING,1,fa
periuro,periuro,periurare,periuravi,periuratum,1,fa
prurio,prurio,prurire,MISSING,MISSING,4,fa
resipisco,resipisco,resipiscere,resipivi,MISSING,3,fa
belligero,belligero,belligerare,belligeravi,belligeratum,1,fa
belligeror,belligeror,belligerari,belligeratus sum,MISSING,1,fa
cooperor,cooperor,cooperari,cooperatus sum,MISSING,1,fa
domito,domito,domitare,domitavi,domitatum,1,fa
erugino,erugino,eruginare,eruginavi,eruginatum,1,fa
exhonoro,exhonoro,exhonorare,exhonoravi,exhonoratum,1,fa
inanio,inanio,inanire,inanii,inanitum,4,fa
inlecto,inlecto,inlectare,inlectavi,inlectatum,1,fa
illecto,illecto,illectare,illectavi,illectatum,1,fa
insumo,insumo,insumere,insumpsi,insumptum,3,fa
marcesco,marcesco,marcescere,MISSING,MISSING,3,fa
putrefacio,putrefacio,putrefacere,putrefeci,putrefactum,3,tr
redarguo,redarguo,redarguere,redargui,redargutum,3,fa
repromitto,repromitto,repromittere,repromisi,repromissum,3,fa
tristor,tristor,tristari,tristatus sum,MISSING,1,fa
castifico,castifico,castificare,castificavi,castificatum,1,fa
cohabito,cohabito,cohabitare,cohabitavi,cohabitatum,1,fa
colaphizo,colaphizo,colaphizare,colaphizavi,colaphizatum,1,fa
conpatior,conpatior,conpati,conpassus sum,MISSING,3,fa
contestor,contestor,contestari,contestatus sum,MISSING,1,fa
delabor,delabor,delabi,delapsus sum,MISSING,3,fa
erunco,erunco,eruncare,eruncavi,eruncatum,1,fa
runco,runco,runcare,runcavi,runcatum,1,fa
inpertio,inpertio,inpertire,inpertii,inpertitum,4,fa
impertio,impertio,impertire,impertii,impertitum,4,fa
malefacio,malefacio,malefacere,malefeci,malefactum,3,tr
praecello,praecello,praecellere,praeculi,praecelsum,3,fa
praecognosco,praecognosco,praecognoscere,praecognovi,praecognitum,3,fa
praescio,praescio,praescire,praescivi,praescitum,4,fa
subinfero,subinfero,subinferre,subintuli,subillatum,3,tr
despumo,despumo,despumare,despumavi,despumatum,1,fa
supercerto,supercerto,supercertare,supercertavi,supercertatum,1,fa
condelector,condelector,condelectari,condelectatus sum,MISSING,1,fa
congero,congero,congerere,congessi,congestum,3,fa
conglorifico,conglorifico,conglorificare,conglorificavi,conglorificatum,1,fa
complanto,complanto,complantare,complantavi,complantatum,1,fa
conplanto,conplanto,conplantare,conplantavi,conplantatum,1,fa
horresco,horresco,horrescere,horrui,MISSING,3,fa
abhorresco,abhorresco,abhorrescere,MISSING,MISSING,3,fa
inhonoro,inhonoro,inhonorare,inhonoravi,inhonoratum,1,fa
inputo,inputo,inputare,inputavi,inputatum,1,fa
subintro,subintro,subintrare,subintravi,subintratum,1,fa
amicio,amicio,amicire,amixi,amictum,4,fa
citharizo,citharizo,citharizare,citharizavi,citharizatum,1,fa
concremo,concremo,concremare,concremavi,concrematum,1,fa
conmanduco,conmanduco,conmanducare,conmanducavi,conmanducatum,1,fa
commanduco,commanduco,commanducare,commanducavi,commanducatum,1,fa
dinumero,dinumero,dinumerare,dinumeravi,dinumeratum,1,fa
evomo,evomo,evomere,evomui,evomitum,3,fa
execror,execror,execrari,execratus sum,MISSING,1,fa
exsecror,exsecror,exsecrari,exsecratus sum,MISSING,1,fa
fornicor,fornicor,fornicari,fornicatus sum,MISSING,1,fa
ignio,ignio,ignire,ignii,ignitum,4,fa
inunguo,inunguo,inunguere,inunxi,inunctum,3,fa
iucundor,iucundor,iucundari,iucundatus sum,MISSING,1,fa
potiono,potiono,potionare,potionavi,potionatum,1,fa
sordesco,sordesco,sordescere,sordui,MISSING,3,fa
circumtego,circumtego,circumtegere,circumtexi,circumtectum,3,fa
corrigo,corrigo,corrigere,correxi,correctum,3,fa
heredito,heredito,hereditare,hereditavi,hereditatum,1,fa
infenso,infenso,infensare,MISSING,MISSING,1,fa
minoro,minoro,minorare,minoravi,minoratum,1,fa
pereffluo,pereffluo,pereffluere,MISSING,MISSING,3,fa
recogito,recogito,recogitare,recogitavi,recogitatum,1,fa
repropitio,repropitio,repropitiare,repropitiavi,repropitiatum,1,fa
propitio,propitio,propitiare,propitiavi,propitiatum,1,fa
subverso,subverso,subversare,subversavi,subversatum,1,fa
superscribo,superscribo,superscribere,superscripsi,superscriptum,3,fa
architecto,architecto,architectare,architectavi,architectatum,1,fa
claresco,claresco,clarescere,clarui,MISSING,3,fa
conprobo,conprobo,conprobare,conprobavi,conprobatum,1,fa
decalvo,decalvo,decalvare,decalvavi,decalvatum,1,fa
destituo,destituo,destituere,destitui,destitutum,3,fa
extollo,extollo,extollere,MISSING,MISSING,3,fa
infringo,infringo,infringere,infregi,infractum,3,fa
ingigno,ingigno,ingignere,ingenui,ingenitum,3,fa
inpendo,inpendo,inpendere,inpendi,inpensum,3,fa
inrito,inrito,inritare,inritavi,inritatum,1,fa
laetifico,laetifico,laetificare,laetificavi,laetificatum,1,fa
odoror,odoror,odorari,odoratus sum,MISSING,1,fa
praesumo,praesumo,praesumere,praesumpsi,praesumptum,3,fa
recondo,recondo,recondere,recondidi,reconditum,3,fa
splendesco,splendesco,splendescere,splendui,MISSING,3,fa
sonito,sonito,sonitare,sonitavi,sonitatum,1,fa
superextendo,superextendo,superextendere,superextendi,superextentum,3,fa
superinduo,superinduo,superinduere,superindui,superindutum,3,fa
superimpendo,superimpendo,superimpendere,superimpendi,superimpensum,3,fa
superinpendo,superinpendo,superinpendere,superinpendi,superinpensum,3,fa
supervestio,supervestio,supervestire,MISSING,supervestitum,4,fa
valefacio,valefacio,valefacere,valefeci,valefactum,3,tr
castrametor,castrametor,castrametari,castrametatus sum,MISSING,1,fa
adpendo,adpendo,adpendere,adpendi,adpensum,3,fa
advivo,advivo,advivere,advixi,MISSING,3,fa
clango,clango,clangere,clangui,MISSING,3,fa
clypeo,clypeo,clypeare,clypeavi,clypeatum,1,fa
conporto,conporto,conportare,conportavi,conportatum,1,fa
corruo,corruo,corruere,corrui,corrutum,3,fa
desaevio,desaevio,desaevire,desaevii,desaevitum,4,fa
digero,digero,digerere,digessi,digestum,3,fa
elanguesco,elanguesco,elanguescere,elangui,MISSING,3,fa
evagino,evagino,evaginare,evaginavi,evaginatum,1,fa
exturbo,exturbo,exturbare,exturbavi,exturbatum,1,fa
superprehendo,superprehendo,superprehendere,superprehendi,superprehensum,3,fa
nixor,nixor,nixari,nixatus sum,MISSING,1,fa
hereo,hereo,herere,hesi,hesum,2,fa
imprecor,imprecor,imprecari,imprecatus sum,MISSING,1,fa
inprecor,inprecor,inprecari,inprecatus sum,MISSING,1,fa
inrigo,inrigo,inrigare,inrigavi,inrigatum,1,fa
intumesco,intumesco,intumescere,intumui,MISSING,3,fa
muttio,muttio,muttire,muttivi,MISSING,4,fa
obpugno,obpugno,obpugnare,obpugnavi,obpugnatum,1,fa
occumbo,occumbo,occumbere,occubui,occubitum,3,fa
praevaricor,praevaricor,praevaricari,praevaricatus sum,MISSING,1,fa
subnervo,subnervo,subnervare,subnervavi,subnervatum,1,fa
transfugio,transfugio,transfugere,transfugi,transfugitum,3,fa
quaeso,quaeso,quaesere,quaesii,quaesitum,3,fa
discoperio,discoperio,discoperire,discoperui,discopertum,4,fa
percrebesco,percrebesco,percrebescere,percrebui,MISSING,3,fa
arrepo,arrepo,arrepere,arrepsi,MISSING,3,fa
baccor,baccor,baccari,baccatus sum,MISSING,1,fa
circumligo,circumligo,circumligare,circumligavi,circumligatum,1,fa
findo,findo,findere,fidi,fissum,3,fa
coaequo,coaequo,coaequare,coaequavi,coaequatum,1,fa
concerpo,concerpo,concerpere,concerpsi,concerptum,3,fa
conlido,conlido,conlidere,conlisi,conlisum,3,fa
conplodo,conplodo,conplodere,conplosi,conplosum,3,fa
complodo,complodo,complodere,complosi,complosum,3,fa
turpo,turpo,turpare,turpavi,turpatum,1,fa
commingo,commingo,commingere,comminxi,comminctum,3,fa
conscelero,conscelero,conscelerare,consceleravi,consceleratum,1,fa
dehonesto,dehonesto,dehonestare,dehonestavi,dehonestatum,1,fa
amolior,amolior,amolirier,amolitus sum,MISSING,4,fa
commaculo,commaculo,commaculare,commaculavi,commaculatum,1,fa
depudico,depudico,depudicare,depudicavi,depudicatum,1,fa
contemero,contemero,contemerare,contemeravi,contemeratum,1,fa
dedecoro,dedecoro,dedecorare,dedecoravi,dedecoratum,1,fa
temero,temero,temerare,temeravi,temeratum,1,fa
allicefacio,allicefacio,allicefacere,allicefeci,allicefactum,3,tr
subnecto,subnecto,subnectere,subnexui,subnexum,3,fa
